,Taxon,site_code,mean.after.control.0,mean.after.drought.0,mean.before.control.0,mean.before.drought.0,drought.after.before,control.after.before,cover.change,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
953,RUMEX ACETOSA,elvadrt.ee,1,1,1,1,0,0,0,40.4730773,0.63555,9.226533422,25.84234182,0.3155,0.252258472,161.1286432,0.240291458,FORB,PERENNIAL,FORB
954,RUMEX ACETOSELLA,falls.au,0.833333333,0.75,0.583333333,0.75,0,0.25,-0.25,34.93757406,0.235714286,18.76112,26.0517312,0.342666667,0.166783945,235.1049652,0.262467915,FORB,PERENNIAL,FORB
955,RUMEX ACETOSELLA,cedartrait.us,0,0,1,0,0,-1,1,34.93757406,0.235714286,18.76112,26.0517312,0.342666667,0.166783945,235.1049652,0.262467915,FORB,PERENNIAL,FORB
956,RUMEX CRISPUS,scruzm.us,1.0416667,0,0,0,0,1.0416667,-1.0416667,28.64619072,0.846916667,3.807,NA,NA,0.330035336,154.3076856,0.17924,FORB,PERENNIAL,FORB
957,RUMEX CRISPUS,baddrt.de,5,0.5,7,0,0.5,-2,2.5,28.64619072,0.846916667,3.807,NA,NA,0.330035336,154.3076856,0.17924,FORB,PERENNIAL,FORB
958,RUMEX CRISPUS,scruzl.us,0,0,0,2,-2,0,-2,28.64619072,0.846916667,3.807,NA,NA,0.330035336,154.3076856,0.17924,FORB,PERENNIAL,FORB
959,RYTIDOSPERMA CAESPITOSUM,credom.au,0.625,0.5,0.75,0.5,0,-0.125,0.125,NA,0.55,NA,9.440331,0.66,NA,168.7,0.271,GRASS,PERENNIAL,GRASS
960,RYTIDOSPERMA CAESPITOSUM,credoj.au,1.125,2.333333333,1,0.7,1.633333333,0.125,1.508333333,NA,0.55,NA,9.440331,0.66,NA,168.7,0.271,GRASS,PERENNIAL,GRASS
961,RYTIDOSPERMA NUDIFLORUM,falls.au,1,0,2,0,0,-1,1,18.933775,0.4,NA,3.575778,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
963,SALVIA PRATENSIS,allmendo.ch,0.5,3.875,0,2.625,1.25,0.5,0.75,19.3,0.520833333,NA,24.4875,2.1,NA,201.5307692,NA,FORB,PERENNIAL,FORB
964,SALVIA PRATENSIS,allmendb.ch,1.125,3.25,1.5,2.375,0.875,-0.375,1.25,19.3,0.520833333,NA,24.4875,2.1,NA,201.5307692,NA,FORB,PERENNIAL,FORB
967,SANGUISORBA MINOR,allmendb.ch,2.666666667,2.5,4.5,6.083333333,-3.583333333,-1.833333333,-1.75,19.82857143,0.340136667,13.0925861,17.81475981,0.3048,0.290931094,118.7237432,0.4611271,FORB,PERENNIAL,FORB
968,SANGUISORBA MINOR,allmendo.ch,0,0.5,0,0.5,0,0,0,19.82857143,0.340136667,13.0925861,17.81475981,0.3048,0.290931094,118.7237432,0.4611271,FORB,PERENNIAL,FORB
969,SCABIOSA COLUMBARIA,ukulingadrt.za,0,3.75,3,3,0.75,-3,3.75,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,FORB,PERENNIAL,FORB
970,SCABIOSA COLUMBARIA,allmendo.ch,0.25,1.625,0.416666667,1,0.625,-0.166666667,0.791666667,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,FORB,PERENNIAL,FORB
971,SCABIOSA COLUMBARIA,allmendb.ch,2.583333333,1,1.333333333,1.5,-0.5,1.25,-1.75,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,FORB,PERENNIAL,FORB
975,SCHIZACHYRIUM SCOPARIUM,purdue.us,20,0,0,0,0,20,-20,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,GRASS,PERENNIAL,GRASS
976,SCHIZACHYRIUM SCOPARIUM,cedartrait.us,10.11111111,6,9.555555556,7.4,-1.4,0.555555556,-1.955555556,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,GRASS,PERENNIAL,GRASS
977,SCHIZACHYRIUM SCOPARIUM,oklah.us,69.16666667,54.16666667,0,0,54.16666667,69.16666667,-15,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,GRASS,PERENNIAL,GRASS
978,SCHIZACHYRIUM SCOPARIUM,cedarsav.us,20.625,17,14.28571429,16,1,6.339285714,-5.339285714,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,GRASS,PERENNIAL,GRASS
979,SCHIZACHYRIUM SCOPARIUM,sand.us,14,9,6,7.5,1.5,8,-6.5,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,GRASS,PERENNIAL,GRASS
980,SCHIZACHYRIUM SCOPARIUM,bfl.us,9,6,0,0,6,9,-3,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,GRASS,PERENNIAL,GRASS
981,SCHOENUS APOGON,jilpanger.au,0.625,0.5,0.625,1,-0.5,0,-0.5,NA,0.25,NA,10.042795,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
982,SCLEROLAENA DIACANTHA,quilpie.au,3,3,3,6,-3,0,-3,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,FORB,PERENNIAL,FORB
983,SCLEROLAENA DIACANTHA,brokenh.au,1,1,1,1,0,0,0,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,FORB,PERENNIAL,FORB
984,SCLEROLAENA DIACANTHA,cobar.au,1,1,3.333333333,5,-4,-2.333333333,-1.666666667,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,FORB,PERENNIAL,FORB
985,SCLEROLAENA DIACANTHA,milparinka.au,3,2,1,0,2,2,0,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,FORB,PERENNIAL,FORB
986,SCLEROLAENA ERIACANTHA,charleville.au,0,0,1,0,0,-1,1,NA,0.2,NA,7.535749722,NA,NA,NA,NA,FORB,PERENNIAL,FORB
987,SCLEROLAENA ERIACANTHA,quilpie.au,4,3.333333333,0,0,3.333333333,4,-0.666666667,NA,0.2,NA,7.535749722,NA,NA,NA,NA,FORB,PERENNIAL,FORB
988,SCLEROLAENA ERIACANTHA,milparinka.au,0,0,1,10,-10,-1,-9,NA,0.2,NA,7.535749722,NA,NA,NA,NA,FORB,PERENNIAL,FORB
989,SCLEROLAENA TRICUSPIS,milparinka.au,0,0,1.5,0,0,-1.5,1.5,NA,0.8,NA,3.203377976,NA,NA,NA,NA,FORB,PERENNIAL,FORB
990,SCLEROPOGON BREVIFOLIUS,sevblack.us,1.95,0,4.1,0.75,-0.75,-2.15,1.4,NA,NA,NA,14.7175273,0.996,NA,279.3546,0.053333333,GRASS,PERENNIAL,GRASS
991,SCORZONEROIDES AUTUMNALIS,bayrdrt.de,1,0.1,0,0,0.1,1,-0.9,19.34660756,0.310966667,NA,21.52466367,0.7,NA,314.4166667,NA,FORB,PERENNIAL,FORB
992,SCORZONEROIDES AUTUMNALIS,jenadrt.de,0.5,0,0,0,0,0.5,-0.5,19.34660756,0.310966667,NA,21.52466367,0.7,NA,314.4166667,NA,FORB,PERENNIAL,FORB
993,SCORZONEROIDES AUTUMNALIS,elvadrt.ee,1.5,0,0,0,0,1.5,-1.5,19.34660756,0.310966667,NA,21.52466367,0.7,NA,314.4166667,NA,FORB,PERENNIAL,FORB
994,SCUTELLARIA GALERICULATA,cedarsav.us,0,0,0,1,-1,0,-1,NA,0.345833333,NA,40.14142857,NA,NA,NA,NA,FORB,PERENNIAL,FORB
996,SEDUM LANCEOLATUM,cmss.us,2,2,14,20,-18,-12,-6,14.02,0.0202625,NA,17.37287879,NA,NA,NA,NA,SUCCULENT,PERENNIAL,FORB
999,SENNA BAUHINIOIDES,jorndrt.us,0.2,1.25,0.75,1,0.25,-0.55,0.8,NA,NA,NA,14.29802652,1.7,NA,7.894687,0.376666667,FORB,PERENNIAL,LEGUME
1000,SENNA BAUHINIOIDES,jrnchi.us,0,0.5442177,0,0.832799533,-0.288581833,0,-0.288581833,NA,NA,NA,14.29802652,1.7,NA,7.894687,0.376666667,FORB,PERENNIAL,LEGUME
1001,SETARIA PAMPEANA,cerrillos.ar,20.00333333,3.75,14.16666667,10,-6.25,5.836666667,-12.08666667,24.7,0.38,NA,19.52,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
1002,SETARIA PARVIFLORA,eea.br,0,0,1,6.666666667,-6.666666667,-1,-5.666666667,17.972,0.316785714,NA,26.31,NA,0.14029,NA,0.045,NULL,PERENNIAL,GRASS
1003,SETARIA PARVIFLORA,chilcasdrt.ar,1,0,0,0,0,1,-1,17.972,0.316785714,NA,26.31,NA,0.14029,NA,0.045,NULL,PERENNIAL,GRASS
1004,SETARIA PARVIFLORA,yarradrt.au,21.25,3.333333333,7.36,20.33333333,-17,13.89,-30.89,17.972,0.316785714,NA,26.31,NA,0.14029,NA,0.045,NULL,PERENNIAL,GRASS
1005,SETARIA SPHACELATA,ukulingadrt.za,0,6,0,0,6,0,6,10.0375,NA,NA,14.16,NA,NA,11.17,0.57,GRASS,PERENNIAL,GRASS
1006,SIDA PETROPHILA,brokenh.au,1.166666667,1,0,0,1,1.166666667,-0.166666667,NA,2,NA,6.55728,NA,NA,NA,NA,FORB,PERENNIAL,FORB
1007,SIDA PETROPHILA,cobar.au,1,0,0,0,0,1,-1,NA,2,NA,6.55728,NA,NA,NA,NA,FORB,PERENNIAL,FORB
1009,SILENE NUTANS,elvadrt.ee,1,0,0,0,0,1,-1,35.742,0.454166667,NA,19.43385725,1.8,NA,NA,NA,FORB,PERENNIAL,FORB
1010,SILENE OTITES,kiskun.hu,0,1,0,1.15,-0.15,0,-0.15,30,0.445833333,NA,12.96333333,0.5,NA,NA,NA,FORB,PERENNIAL,FORB
1012,SISYRINCHIUM BELLUM,scruzh.us,1.2195122,1.8340046,0,1.650742233,0.183262367,1.2195122,-1.036249833,17.68333333,0.1575,NA,23.93793933,NA,0.101107003,118.754489,0.32952,FORB,PERENNIAL,FORB
1013,SISYRINCHIUM CAMPESTRE,cedarsav.us,0,0,1.5,1,-1,-1.5,0.5,12.11333333,0.215,NA,11.59588118,NA,NA,NA,NA,FORB,PERENNIAL,FORB
1014,SISYRINCHIUM MONTANUM,kinsella.ca,0,2,0,0,2,0,2,NA,0.225,NA,19.78,NA,NA,NA,NA,FORB,PERENNIAL,FORB
1018,SOLANUM ELLIPTICUM,brokenh.au,1,1,2,2,-1,-1,0,37.0175882,0.333333333,NA,5.402244049,NA,NA,NA,NA,FORB,PERENNIAL,FORB
1019,SOLANUM ELLIPTICUM,milparinka.au,0,0,1,0,0,-1,1,37.0175882,0.333333333,NA,5.402244049,NA,NA,NA,NA,FORB,PERENNIAL,FORB
1020,SOLDANELLA PUSILLA,passogavia.it,10.08,13.6,16.7,20.6,-7,-6.62,-0.38,NA,0.02,NA,16.8,0.11,NA,NA,NA,FORB,PERENNIAL,FORB
1021,SOLENOGYNE DOMINII,jilpanger.au,0.5,0,0,0,0,0.5,-0.5,NA,0.2,NA,16.30426,NA,NA,NA,NA,FORB,PERENNIAL,FORB
1022,SOLIDAGO CANADENSIS,konzadrt.us,0,2,0,0,2,0,2,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,FORB,PERENNIAL,FORB
1023,SOLIDAGO CANADENSIS,brookdale.ca,2.4,2.9,27,30,-27.1,-24.6,-2.5,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,FORB,PERENNIAL,FORB
1024,SOLIDAGO CANADENSIS,purdue.us,78.75,72.5,28.125,37.75,34.75,50.625,-15.875,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,FORB,PERENNIAL,FORB
1025,SOLIDAGO CANADENSIS,baddrt.de,0.2,0.15,4.25,0,0.15,-4.05,4.2,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,FORB,PERENNIAL,FORB
1026,SOLIDAGO CANADENSIS,kernb.ca,0.5,0,0,0,0,0.5,-0.5,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,FORB,PERENNIAL,FORB
1027,SOLIDAGO CANADENSIS,esw.ca,50,27,68.33333333,60,-33,-18.33333333,-14.66666667,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,FORB,PERENNIAL,FORB
1028,SOLIDAGO CHILENSIS,marcdrt.ar,0,0,0,3,-3,0,-3,NA,0.03,NA,12.66592606,NA,NA,NA,NA,FORB,PERENNIAL,FORB
1029,SOLIDAGO MISSOURIENSIS,cedarsav.us,6,0,15,0,0,-9,9,13.3335,0.576,10.93,10.60804205,0.2032,0.208174196,100.2127031,0.323716667,FORB,PERENNIAL,FORB
1030,SOLIDAGO MISSOURIENSIS,kinsella.ca,10,5,0,0,5,10,-5,13.3335,0.576,10.93,10.60804205,0.2032,0.208174196,100.2127031,0.323716667,FORB,PERENNIAL,FORB
1031,SOLIDAGO MISSOURIENSIS,kernb.ca,0.75,1,0.5,0,1,0.25,0.75,13.3335,0.576,10.93,10.60804205,0.2032,0.208174196,100.2127031,0.323716667,FORB,PERENNIAL,FORB
1032,SOLIDAGO MISSOURIENSIS,kernnu.ca,0.5,0,0.5,0,0,0,0,13.3335,0.576,10.93,10.60804205,0.2032,0.208174196,100.2127031,0.323716667,FORB,PERENNIAL,FORB
1033,SOLIDAGO MISSOURIENSIS,biddulph.ca,8,0,5,0,0,3,-3,13.3335,0.576,10.93,10.60804205,0.2032,0.208174196,100.2127031,0.323716667,FORB,PERENNIAL,FORB
1034,SOLIDAGO NEMORALIS,cedartrait.us,10,7,10.14285714,12,-5,-0.142857143,-4.857142857,15.47778333,0.57,23.31317375,13.95394921,0.3048,0.129791058,208.2087011,0.369872222,FORB,PERENNIAL,FORB
1035,SOLIDAGO NEMORALIS,oklah.us,0,7.75,0,0,7.75,0,7.75,15.47778333,0.57,23.31317375,13.95394921,0.3048,0.129791058,208.2087011,0.369872222,FORB,PERENNIAL,FORB
1036,SOLIDAGO RIGIDA,cedartrait.us,20,9,12.33333333,9,0,7.666666667,-7.666666667,11.83477126,0.598,8.386758333,10.23214847,0.3048,0.212780118,35.33592984,0.482373411,FORB,PERENNIAL,FORB
1037,SOLIDAGO RIGIDA,brookdale.ca,2.5,1.5,5,5,-3.5,-2.5,-1,11.83477126,0.598,8.386758333,10.23214847,0.3048,0.212780118,35.33592984,0.482373411,FORB,PERENNIAL,FORB
1038,SOLIDAGO RIGIDA,oklah.us,0,3,0,0,3,0,3,11.83477126,0.598,8.386758333,10.23214847,0.3048,0.212780118,35.33592984,0.482373411,FORB,PERENNIAL,FORB
1039,SOLIDAGO SPECIOSA,purdue.us,5,0,19,11,-11,-14,3,10.8,0.7403,8.9032965,8.834,NA,0.19,57,0.38,FORB,PERENNIAL,FORB
1040,SOLIDAGO VIRGAUREA,pineta.es,5.5,0,0,0,0,5.5,-5.5,28.29400969,0.509,16.4,25.12385635,0.046,NA,4.546172562,0.524574564,FORB,PERENNIAL,FORB
1041,SONCHUS ARVENSIS,brookdale.ca,1.55,1.95,0,0,1.95,1.55,0.4,26.4,1.1875,NA,21,0.56,0.22,40.22,NA,FORB,PERENNIAL,FORB
1042,SONCHUS ARVENSIS,esw.ca,3,2,5,4,-2,-2,0,26.4,1.1875,NA,21,0.56,0.22,40.22,NA,FORB,PERENNIAL,FORB
1043,SONCHUS ARVENSIS,kernb.ca,1,1.25,1.5,0.833333333,0.416666667,-0.5,0.916666667,26.4,1.1875,NA,21,0.56,0.22,40.22,NA,FORB,PERENNIAL,FORB
1044,SONCHUS ARVENSIS,kernnu.ca,14,7.166666667,1.166666667,2,5.166666667,12.83333333,-7.666666667,26.4,1.1875,NA,21,0.56,0.22,40.22,NA,FORB,PERENNIAL,FORB
1052,SORGHASTRUM NUTANS,konzadrt.us,6,8.25,11.5,5.333333333,2.916666667,-5.5,8.416666667,11.00766508,1.036,12.414309,NA,0.6096,0.242752216,106.1696388,0.254561111,GRASS,PERENNIAL,GRASS
1053,SORGHASTRUM NUTANS,cedartrait.us,15,2,6.6,7.5,-5.5,8.4,-13.9,11.00766508,1.036,12.414309,NA,0.6096,0.242752216,106.1696388,0.254561111,GRASS,PERENNIAL,GRASS
1054,SORGHASTRUM NUTANS,cedarsav.us,12.5,25,23.5,17.2,7.8,-11,18.8,11.00766508,1.036,12.414309,NA,0.6096,0.242752216,106.1696388,0.254561111,GRASS,PERENNIAL,GRASS
1055,SORGHASTRUM NUTANS,oklah.us,11,15,0,0,15,11,4,11.00766508,1.036,12.414309,NA,0.6096,0.242752216,106.1696388,0.254561111,GRASS,PERENNIAL,GRASS
1056,SORGHUM HALEPENSE,sclaudio.ar,10,15.25,5.333333333,5.833333333,9.416666667,4.666666667,4.75,22.2,1.3834,NA,17.98889051,0.254,NA,NA,NA,GRAMINOID,PERENNIAL,GRASS
1057,SPERMACOCE VERTICILLATA,eea.br,0,0,0,1,-1,0,-1,NA,0.177879546,NA,15.0614139,NA,NA,NA,NA,FORB,PERENNIAL,FORB
1058,SPHAERALCEA COCCINEA,nplatte.us,2,0,2,2,-2,0,-2,28.09,0.4572,NA,12.61454363,0.1524,0.312666667,65.5839699,0.3163,FORB,PERENNIAL,FORB
1059,SPHAERALCEA COCCINEA,cdpt_drt.us,1,1.9,0.666666667,0.9,1,0.333333333,0.666666667,28.09,0.4572,NA,12.61454363,0.1524,0.312666667,65.5839699,0.3163,FORB,PERENNIAL,FORB
1060,SPHAERALCEA HASTULATA,antelope.us,0.05,2,0,0,2,0.05,1.95,NA,NA,NA,14.04606421,NA,NA,10.52042,0.492,FORB,PERENNIAL,FORB
1061,SPHAERALCEA HASTULATA,sevblue.us,2,0,0,0.5,-0.5,2,-2.5,NA,NA,NA,14.04606421,NA,NA,10.52042,0.492,FORB,PERENNIAL,FORB
1062,SPHAERALCEA HASTULATA,sevmixed.us,0.5,0,1,0,0,-0.5,0.5,NA,NA,NA,14.04606421,NA,NA,10.52042,0.492,FORB,PERENNIAL,FORB
1063,SPHAERALCEA POLYCHROMA,sevmixed.us,1,0,0,0,0,1,-1,NA,NA,NA,15.13239789,NA,NA,4.032394,0.533333333,FORB,PERENNIAL,FORB
1064,SPHAERALCEA POLYCHROMA,sevblack.us,0,0,0,3,-3,0,-3,NA,NA,NA,15.13239789,NA,NA,4.032394,0.533333333,FORB,PERENNIAL,FORB
1065,SPHENOPHOLIS OBTUSATA,oklah.us,15,0,0,0,0,15,-15,28.92,0.97536,NA,17.35,0.1016,NA,NA,NA,GRASS,PERENNIAL,GRASS
1066,SPOROBOLUS COMPOSITUS,oklah.us,6.166666667,10.16666667,0,0,10.16666667,6.166666667,4,8.2,0.213,NA,28.13,NA,NA,NA,0.49,GRASS,PERENNIAL,GRASS
1067,SPOROBOLUS COMPOSITUS,konzadrt.us,0,0,14.8,17.2,-17.2,-14.8,-2.4,8.2,0.213,NA,28.13,NA,NA,NA,0.49,GRASS,PERENNIAL,GRASS
1068,SPOROBOLUS CONTRACTUS,sevblack.us,0,0,0,2.75,-2.75,0,-2.75,NA,NA,NA,17.09756089,1.3,NA,NA,0.043333333,GRASS,PERENNIAL,GRASS
1069,SPOROBOLUS CRYPTANDRUS,cdpt_drt.us,3,1.125,7,1,0.125,-4,4.125,12.97358435,0.352,27.8335825,23.90754717,0.4572,0.476,22.63833333,NA,GRASS,PERENNIAL,GRASS
1070,SPOROBOLUS CRYPTANDRUS,sevblack.us,0,0,0,0.5,-0.5,0,-0.5,12.97358435,0.352,27.8335825,23.90754717,0.4572,0.476,22.63833333,NA,GRASS,PERENNIAL,GRASS
1071,SPOROBOLUS CRYPTANDRUS,jrnchi.us,0,0,0,0.6194087,-0.6194087,0,-0.6194087,12.97358435,0.352,27.8335825,23.90754717,0.4572,0.476,22.63833333,NA,GRASS,PERENNIAL,GRASS
1072,SPOROBOLUS CRYPTANDRUS,cedarsav.us,0,0,0,12,-12,0,-12,12.97358435,0.352,27.8335825,23.90754717,0.4572,0.476,22.63833333,NA,GRASS,PERENNIAL,GRASS
1073,SPOROBOLUS FLEXUOSUS,jorndrt.us,1.65,12,1,0,12,0.65,11.35,NA,0.9144,NA,15.81345753,0.254,NA,NA,0.04,GRASS,PERENNIAL,GRASS
1074,SPOROBOLUS FLEXUOSUS,sevblue.us,0,0,0,0.5,-0.5,0,-0.5,NA,0.9144,NA,15.81345753,0.254,NA,NA,0.04,GRASS,PERENNIAL,GRASS
1076,STEINCHISMA HIANS,slp.us,1,44,0,0,44,1,43,NA,NA,NA,25,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
1077,STEINCHISMA HIANS,eea.br,0,0,4.6,10,-10,-4.6,-5.4,NA,NA,NA,25,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
1078,STEINCHISMA HIANS,chilcasdrt.ar,5,3,0,0,3,5,-2,NA,NA,NA,25,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
1079,STELLARIA GRAMINEA,teshio.jp,3.666666667,4.75,1.75,2,2.75,1.916666667,0.833333333,29.426,0.460386667,NA,29.05086069,0.34,0.337078652,251.0337458,0.135266667,FORB,PERENNIAL,FORB
1080,STELLARIA GRAMINEA,elvadrt.ee,1,1,1.5,2,-1,-0.5,-0.5,29.426,0.460386667,NA,29.05086069,0.34,0.337078652,251.0337458,0.135266667,FORB,PERENNIAL,FORB
1081,STENANDRIUM DULCE,eea.br,0,0,0,1,-1,0,-1,NA,NA,NA,11.04753685,NA,NA,NA,NA,FORB,PERENNIAL,FORB
1082,STENARIA NIGRICANS,bfl.us,4,1,0,0,1,4,-3,15.275,0.2,NA,15.01261282,NA,NA,NA,NA,FORB,PERENNIAL,FORB
1083,STENARIA NIGRICANS,oklah.us,0.5,0,0,0,0,0.5,-0.5,15.275,0.2,NA,15.01261282,NA,NA,NA,NA,FORB,PERENNIAL,FORB
1084,STENOTAPHRUM SECUNDATUM,chilcasdrt.ar,5.125,5,0,0,5,5.125,-0.125,NA,0.27432,NA,23,0.3048,NA,NA,0.1855714,GRASS,PERENNIAL,GRASS
1085,STENOTAPHRUM SECUNDATUM,marcdrt.ar,1.5,2,3,2,0,-1.5,1.5,NA,0.27432,NA,23,0.3048,NA,NA,0.1855714,GRASS,PERENNIAL,GRASS
1086,STIPA COMATA,biddulph.ca,12.5,14.5,3.5,5.5,9,9,0,20.1,0.9144,15.9,16.95,0.4064,0.49068467,79.18825345,0.2,GRAMINOID,PERENNIAL,GRASS
1087,STIPA COMATA,kinsella.ca,15,5.75,0,0,5.75,15,-9.25,20.1,0.9144,15.9,16.95,0.4064,0.49068467,79.18825345,0.2,GRAMINOID,PERENNIAL,GRASS
1088,STIPA elegantissima,credom.au,0.5,0,0.5,0,0,0,0,NA,0.36,NA,18.174,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
1089,STIPA JUNCEA,ayora.es,6.8,1,0,0,1,6.8,-5.8,NA,0.41515,NA,5.724449192,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
1090,STIPA NITIDA,credom.au,0.5,4.125,0.75,5.5,-1.375,-0.25,-1.125,NA,0.8,NA,9.58,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
1091,STIPA NITIDA,credoj.au,0.5,8.5,0.5,6.833333333,1.666666667,0,1.666666667,NA,0.8,NA,9.58,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
1092,STIPA PENNATA,kiskun.hu,8.4,6.2,9.6,8.8,-2.6,-1.2,-1.4,13.2,0.475,10.1,16.05136437,NA,0.238540863,45.88074833,0.4617094,GRASS,PERENNIAL,GRASS
1093,STIPA PULCHRA,scruzh.us,27.69133725,8.2963652,35.45813537,41.73103135,-33.43466615,-7.766798117,-25.66786803,NA,NA,NA,21.2309966,NA,0.01859375,132.7,0.356625,FORB,PERENNIAL,GRASS
1094,STIPA SCABRA,cobar.au,3.5,12,4,1,11,-0.5,11.5,NA,0.8,NA,13.27,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
1095,STIPA SPARTEA,cedarsav.us,15,0,3.666666667,3.5,-3.5,11.33333333,-14.83333333,14.01546154,0.576,18,8.74965934,0.254,0.393143677,61.25734351,0.2496,GRASS,PERENNIAL,GRASS
1096,STIPA SPARTEA,brookdale.ca,0,0,0,5,-5,0,-5,14.01546154,0.576,18,8.74965934,0.254,0.393143677,61.25734351,0.2496,GRASS,PERENNIAL,GRASS
1097,STIPA SPECIOSA,paike.ar,21.66666667,27,21.33333333,27,0,0.333333333,-0.333333333,12.13,0.169,7.94,15.44,0.352,NA,22.41,0.352,GRASS,PERENNIAL,GRASS
1098,STYLOSANTHES BIFLORA,sand.us,0,0,2,0,0,-2,2,NA,0.15,NA,12.00722222,NA,NA,NA,NA,LEGUME,PERENNIAL,LEGUME
1099,STYLOSANTHES LEIOCARPA,eea.br,0,0,1,1,-1,-1,0,NA,0.0825,NA,22.05,NA,NA,NA,NA,LEGUME,PERENNIAL,LEGUME
1100,SYMPHORICARPOS OCCIDENTALIS,brookdale.ca,0,0,17.5,13,-13,-17.5,4.5,16.7,0.9144,6.3,10.49876226,0.4572,0.337326723,49.10063542,0.302883333,SHRUB,PERENNIAL,FORB
1101,SYMPHYOTRICHUM DRUMMONDII,bfl.us,0,2,0,0,2,0,2,19.27,NA,NA,13.49527665,NA,NA,NA,NA,FORB,PERENNIAL,FORB
1102,SYMPHYOTRICHUM ERICOIDES,oklah.us,10.16666667,11,0,0,11,10.16666667,0.833333333,12.6,0.5257,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB
1103,SYMPHYOTRICHUM ERICOIDES,kernnu.ca,2,0,1,0,0,1,-1,12.6,0.5257,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB
1104,SYMPHYOTRICHUM ERICOIDES,esw.ca,1,0,0,0,0,1,-1,12.6,0.5257,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB
1105,SYMPHYOTRICHUM ERICOIDES,mattheis.ca,15,0,1,1.5,-1.5,14,-15.5,12.6,0.5257,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB
1106,SYMPHYOTRICHUM ERICOIDES,konzadrt.us,36.6,35,43,29.6,5.4,-6.4,11.8,12.6,0.5257,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB
1107,SYMPHYOTRICHUM ERICOIDES,matador.ca,1,1,1,1,0,0,0,12.6,0.5257,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB
1108,SYMPHYOTRICHUM ERICOIDES,brookdale.ca,4,1.25,0,0,1.25,4,-2.75,12.6,0.5257,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB
1109,SYMPHYOTRICHUM ERICOIDES,cedarsav.us,0,0,15,0,0,-15,15,12.6,0.5257,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB
1110,SYMPHYOTRICHUM ERICOIDES,kernb.ca,5,2,2,0.5,1.5,3,-1.5,12.6,0.5257,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB
1111,SYMPHYOTRICHUM ERICOIDES,hard.us,2,9.333333333,0,0,9.333333333,2,7.333333333,12.6,0.5257,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB
