"genusTNRS","speciesTNRS","traitName","entriesStudySite","meanSpecies","medianSpecies","firstQuantile","thirdQuantile"
"Lactuca","olgae","Root_mycorrhizal colonization",1,40,40,40,40
"Lactuca","sativa","Root_dry_matter_content",1,0.05375,0.05375,0.05375,0.05375
"Lactuca","sativa","Root_mass_fraction",2,0.18625,0.18625,0.178125,0.194375
"Lactuca","sativa","Root_N_concentration",1,30.9525,30.9525,30.9525,30.9525
"Lactuca","serriola","Rooting_depth",2,0.825,0.825,0.8125,0.8375
"Lactuca","sibirica","Lateral_spread",1,40,40,40,40
"Lactuca","tatarica","Lateral_spread",1,23.4,23.4,23.4,23.4
"Lactuca","tatarica","Mean_Root_diameter",1,0.336325,0.336325,0.336325,0.336325
"Lactuca","tatarica","Root_mycorrhizal colonization",3,93.3333333333333,100,90,100
"Lactuca","tatarica","Root_tissue_density",1,0.213227444,0.213227444,0.213227444,0.213227444
"Lactuca","tatarica","Specific_root_length",1,77.19169246,77.19169246,77.19169246,77.19169246
"Laennecia","schiedeana","Root_C_concentration",1,419.5742798,419.5742798,419.5742798,419.5742798
"Laennecia","schiedeana","Root_C_N_ratio",1,33.85181696,33.85181696,33.85181696,33.85181696
"Laennecia","schiedeana","Root_N_concentration",1,12.39443898,12.39443898,12.39443898,12.39443898
"Laennecia","schiedeana","Specific_root_length",1,39.7452025833333,39.7452025833333,39.7452025833333,39.7452025833333
"Laetia","procera","Root_N_concentration",1,4.34286,4.34286,4.34286,4.34286
"Laetia","procera","Root_N_P_ratio",1,22.68656716,22.68656716,22.68656716,22.68656716
"Laetia","procera","Root_P_concentration",1,0.19143,0.19143,0.19143,0.19143
"Lafoensia","punicifolia","Root_mass_fraction",1,0.185,0.185,0.185,0.185
"Lagascea","mollis","Root_mycorrhizal colonization",1,63.32,63.32,63.32,63.32
"Lagochilus","leiacanthus","Root_mycorrhizal colonization",1,60,60,60,60
"Lagotis","korolkowii","Root_mycorrhizal colonization",2,34,34,33,35
"Lagotis","uralensis","Root_mycorrhizal colonization",3,62,74,55,75
"Lagrezia","monosperma","Root_mass_fraction",1,0.29,0.29,0.29,0.29
"Laguncularia","racemosa","Root_mass_fraction",1,0.42,0.42,0.42,0.42
"Lagurus","ovatus","Root_mycorrhizal colonization",1,20,20,20,20
"Lallemantia","royleana","Root_mycorrhizal colonization",4,45,50,35,60
"Lamarckia","aurea","Root_mycorrhizal colonization",1,40,40,40,40
"Lamium","album","Lateral_spread",1,19.8,19.8,19.8,19.8
"Lamium","album","Mean_Root_diameter",2,0.1519333335,0.1519333335,0.14366666675,0.16020000025
"Lamium","album","Root_C_concentration",1,458.635287,458.635287,458.635287,458.635287
"Lamium","album","Root_C_N_ratio",1,20.39333777,20.39333777,20.39333777,20.39333777
"Lamium","album","Root_mass_fraction",1,0.760869565,0.760869565,0.760869565,0.760869565
"Lamium","album","Root_mycorrhizal colonization",2,10,10,5,15
"Lamium","album","Root_N_concentration",2,20.501178,20.501178,19.496999,21.505357
"Lamium","album","Root_tissue_density",2,0.282090856,0.282090856,0.2498689575,0.3143127545
"Lamium","album","Specific_root_area",1,614.2191268,614.2191268,614.2191268,614.2191268
"Lamium","album","Specific_root_length",2,223.7967429,223.7967429,171.8356549,275.7578309
"Lamium","maculatum","Lateral_spread",1,13,13,13,13
"Lamium","maculatum","Root_N_concentration",1,19.1053,19.1053,19.1053,19.1053
"Lamium","purpureum","Root_mycorrhizal colonization",1,60,60,60,60
"Lamium","tomentosum","Root_mycorrhizal colonization",2,0,0,0,0
"Lamprocapnos","spectabilis","Lateral_spread",1,0.5,0.5,0.5,0.5
"Lannea","humilis","Rooting_depth",1,0.6,0.6,0.6,0.6
"Lansium","domesticum","Mean_Root_diameter",1,0.5,0.5,0.5,0.5
"Lansium","domesticum","Specific_root_area",1,347.8,347.8,347.8,347.8
"Lansium","domesticum","Specific_root_length",1,20.9,20.9,20.9,20.9
"Lantana","camara","Root_production",1,300,300,300,300
"Lantana","camara","Root_turnover_rate",2,0.7318536585,0.7318536585,0.73178048775,0.73192682925
"Lantana","camara","Rooting_depth",2,1.45,1.45,1.225,1.675
"Lappula","myosotis","Root_mycorrhizal colonization",1,0,0,0,0
"Lappula","semiglabra","Root_mycorrhizal colonization",2,20,20,20,20
"Lappula","spinocarpos","Root_mycorrhizal colonization",3,0,0,0,0
"Lapsana","communis","Mean_Root_diameter",1,0.130633333,0.130633333,0.130633333,0.130633333
"Lapsana","communis","Root_mass_fraction",3,0.310749072422222,0.175806475666667,0.150334135133333,0.403692711333333
"Lapsana","communis","Root_tissue_density",1,0.378947368,0.378947368,0.378947368,0.378947368
"Lapsana","communis","Specific_root_area",1,773.7880199,773.7880199,773.7880199,773.7880199
"Lapsana","communis","Specific_root_length",1,188.5387813,188.5387813,188.5387813,188.5387813
"Lapsana","grandiflora","Root_mycorrhizal colonization",1,70,70,70,70
"Lapsana","intermedia","Root_mycorrhizal colonization",1,80,80,80,80
"Larix","×marschlinsii","Root_C_concentration",1,441.95,441.95,441.95,441.95
"Larix","×marschlinsii","Root_C_N_ratio",1,35.07576283,35.07576283,35.07576283,35.07576283
"Larix","×marschlinsii","Root_lignin_concentration",1,320.6,320.6,320.6,320.6
"Larix","×marschlinsii","Root_N_concentration",1,13.55,13.55,13.55,13.55
"Larix","×marschlinsii","Root_total_structural_carbohydrate_concentration",1,371.6,371.6,371.6,371.6
"Larix","×marschlinsii","Specific_root_length",1,21.6,21.6,21.6,21.6
"Larix","czekanowskii","Root_mycorrhizal colonization",1,2,2,2,2
"Larix","decidua","Mean_Root_diameter",4,1.15395833333333,1.08366666666667,0.5205,1.717125
"Larix","decidua","Root_branching_density",1,1.8,1.8,1.8,1.8
"Larix","decidua","Root_branching_ratio",1,2.86,2.86,2.86,2.86
"Larix","decidua","Root_C_concentration",3,451.316666666667,464.95,444.225,465.225
"Larix","decidua","Root_C_N_ratio",5,37.623568628,33.31,32,48.5
"Larix","decidua","Root_Ca_concentration",2,3.85,3.85,3.325,4.375
"Larix","decidua","Root_K_concentration",1,1,1,1,1
"Larix","decidua","Root_length_density_volume",1,5.9262,5.9262,5.9262,5.9262
"Larix","decidua","Root_lifespan_mean",2,442.56125,442.56125,422.168125,462.954375
"Larix","decidua","Root_lifespan_median",1,401.775,401.775,401.775,401.775
"Larix","decidua","Root_lignin_concentration",2,259.6,259.6,223.8,295.4
"Larix","decidua","Root_litter_mass_loss_rate",1,0.2,0.2,0.2,0.2
"Larix","decidua","Root_mass_fraction",1,0.178506696,0.178506696,0.178506696,0.178506696
"Larix","decidua","Root_Mg_concentration",3,1.35,1.2,1.075,1.55
"Larix","decidua","Root_Mn_concentration",1,0.4,0.4,0.4,0.4
"Larix","decidua","Root_mycorrhizal colonization",1,15.5,15.5,15.5,15.5
"Larix","decidua","Root_N_concentration",4,11.6075,11.29,9.1,13.7975
"Larix","decidua","Root_P_concentration",3,1.96666666666667,1.2,1,2.55
"Larix","decidua","Root_stele_diameter",2,1030.96583333333,1030.96583333333,997.74625,1064.18541666667
"Larix","decidua","Root_stele_fraction",2,0.311378944,0.311378944,0.2878734385,0.3348844495
"Larix","decidua","Root_tissue_density",2,0.215,0.215,0.185,0.245
"Larix","decidua","Root_total_structural_carbohydrate_concentration",1,325.6,325.6,325.6,325.6
"Larix","decidua","Specific_root_area",1,322.85,322.85,322.85,322.85
"Larix","decidua","Specific_root_length",2,23.7975,23.7975,22.69625,24.89875
"Larix","eurolepis","Root_mycorrhizal colonization",1,21,21,21,21
"Larix","gmelinii","Mean_Root_diameter",20,0.606501744995,0.651054844783333,0.45249166675,0.72999304075
"Larix","gmelinii","Root_branching_ratio",2,4.86441666666667,4.86441666666667,4.78620833333333,4.942625
"Larix","gmelinii","Root_C_concentration",5,514.6818739,531.0820947,467,554.5365277
"Larix","gmelinii","Root_C_N_ratio",12,35.791121507,34.925,32.390193579,40.7717282885
"Larix","gmelinii","Root_Ca_concentration",4,8.5475,6.575,6,9.1225
"Larix","gmelinii","Root_cortex_thickness",6,89.7798137125,76.3477275225,75.19347907375,82.6388984525
"Larix","gmelinii","Root_K_concentration",4,4.300605,5.4,4.038105,5.6625
"Larix","gmelinii","Root_lifespan_mean",1,145.75,145.75,145.75,145.75
"Larix","gmelinii","Root_lifespan_median",1,127.75,127.75,127.75,127.75
"Larix","gmelinii","Root_litter_mass_loss_rate",5,0.319982146516667,0.205,0.111666666666667,0.56507739925
"Larix","gmelinii","Root_mass_density",6,0.161333333333333,0.0675,0.05775,0.17325
"Larix","gmelinii","Root_Mg_concentration",4,2.8789805,2.757961,2.4869415,3.15
"Larix","gmelinii","Root_Mn_concentration",1,0.1283,0.1283,0.1283,0.1283
"Larix","gmelinii","Root_mycorrhizal colonization",3,52.4762087933333,62.00002989,44.000014945,65.71431319
"Larix","gmelinii","Root_N_concentration",19,13.6360968594167,14.59046433,11.4409178689491,17.1407795236667
"Larix","gmelinii","Root_P_concentration",4,2.066,2.032,1.973,2.125
"Larix","gmelinii","Root_production",1,92.6075,92.6075,92.6075,92.6075
"Larix","gmelinii","Root_stele_diameter",6,190.872511465833,97.10293368,69.58729539125,297.7772633125
"Larix","gmelinii","Root_stele_fraction",6,0.212498631125,0.07811151025,0.035704929125,0.27236301075
"Larix","gmelinii","Root_tissue_density",7,0.307937356185714,0.299153463,0.275768337,0.33725847155
"Larix","gmelinii","Root_turnover_rate",1,1.15,1.15,1.15,1.15
"Larix","gmelinii","Specific_root_area",3,225.999274267778,188.536570716667,188.2635110375,245.0036857225
"Larix","gmelinii","Specific_root_length",12,28.0538907384036,22.8210610230882,18.6507391880417,36.86310506625
"Larix","gmelinii","Specific_root_respiration",6,10.6056362858444,9.995517252,9.94631587985,12.0918081898
"Larix","griffithii","Rooting_depth",1,1.3,1.3,1.3,1.3
"Larix","kaempferi","Mean_Root_diameter",5,0.6088,0.605,0.593,0.615
"Larix","kaempferi","Root_C_concentration",1,480.726485235,480.726485235,480.726485235,480.726485235
"Larix","kaempferi","Root_C_N_ratio",1,39.2828543495,39.2828543495,39.2828543495,39.2828543495
"Larix","kaempferi","Root_mass_density",2,0.0285,0.0285,0.02625,0.03075
"Larix","kaempferi","Root_mass_fraction",3,0.306667043,0.295,0.27875,0.3287505645
"Larix","kaempferi","Root_mycorrhizal colonization",1,12,12,12,12
"Larix","kaempferi","Root_N_concentration",3,10.490727978275,10.075357187,9.0876785935,11.6860919674125
"Larix","kaempferi","Root_P_concentration",2,0.826731913795455,0.826731913795455,0.761872034443182,0.891591793147727
"Larix","kaempferi","Root_production",1,199.433333333333,199.433333333333,199.433333333333,199.433333333333
"Larix","kaempferi","Root_tissue_density",1,0.26,0.26,0.26,0.26
"Larix","kaempferi","Root_turnover_rate",1,0.143833333333333,0.143833333333333,0.143833333333333,0.143833333333333
"Larix","kaempferi","Rooting_depth",3,1.24596,1.524,1.04394,1.587
"Larix","kaempferi","Specific_root_area",1,270.85,270.85,270.85,270.85
"Larix","kaempferi","Specific_root_length",1,16.195,16.195,16.195,16.195
"Larix","kamtschatica","Root_mycorrhizal colonization",1,12,12,12,12
"Larix","laricina","Root_mass_fraction",1,0.254285714285714,0.254285714285714,0.254285714285714,0.254285714285714
"Larix","laricina","Root_mycorrhizal colonization",1,9,9,9,9
"Larix","laricina","Root_N_concentration",2,25.8055555577778,25.8055555577778,25.8055555566667,25.8055555588889
"Larix","laricina","Rooting_depth",6,0.486533333333333,0.35,0.3,0.55
"Larix","laricina","Specific_root_respiration",1,39.5493184011111,39.5493184011111,39.5493184011111,39.5493184011111
"Larix","occidentalis","Root_mycorrhizal colonization",1,38,38,38,38
"Larix","occidentalis","Rooting_depth",1,0.3,0.3,0.3,0.3
"Larix","olgensis","Root_mass_density",1,0.06,0.06,0.06,0.06
"Larix","potaninii","Root_mycorrhizal colonization",1,4,4,4,4
"Larix","sibirica","Root_mass_density",1,0.394,0.394,0.394,0.394
"Larix","sibirica","Root_mass_fraction",1,0.2275,0.2275,0.2275,0.2275
"Larix","sibirica","Root_mycorrhizal colonization",5,82,100,100,100
"Larix","sibirica","Rooting_depth",3,1.33666666666667,1.36,1.08,1.605
"Larrea","tridentata","Coarse_root_fine_root_mass_ratio",1,3.50170940166667,3.50170940166667,3.50170940166667,3.50170940166667
"Larrea","tridentata","Root_mass_fraction",2,0.2300566445,0.2300566445,0.20002832225,0.26008496675
"Larrea","tridentata","Rooting_depth",4,2.4,1.8,1.325,2.875
"Larrea","tridentata","Specific_root_length",1,45.247607995,45.247607995,45.247607995,45.247607995
"Laser","trilobum","Root_mycorrhizal colonization",2,80,80,70,90
"Laserpitium","hispidum","Root_mycorrhizal colonization",1,65,65,65,65
"Lasthenia","californica","Root_mass_fraction",1,0.097345475,0.097345475,0.097345475,0.097345475
"Lasthenia","californica","Specific_root_length",1,303.7737621,303.7737621,303.7737621,303.7737621
"Lathraea","squamaria","Lateral_spread",1,8.8,8.8,8.8,8.8
"Lathyrus","cicera","Mean_Root_diameter",1,0.838,0.838,0.838,0.838
"Lathyrus","cicera","Root_mass_fraction",1,0.335,0.335,0.335,0.335
"Lathyrus","cicera","Root_tissue_density",1,0.065,0.065,0.065,0.065
"Lathyrus","cicera","Specific_root_length",1,31.488,31.488,31.488,31.488
"Lathyrus","cyaneus","Root_mycorrhizal colonization",1,30,30,30,30
"Lathyrus","dielsianus","Rooting_depth",1,0.297699246,0.297699246,0.297699246,0.297699246
"Lathyrus","dielsianus","Specific_root_length",1,2.88229622,2.88229622,2.88229622,2.88229622
"Lathyrus","gmelini","Root_mycorrhizal colonization",4,39.5,39,28.5,50
"Lathyrus","japonicus","Lateral_spread",1,29.2,29.2,29.2,29.2
"Lathyrus","leucanthus","Mean_Root_diameter",1,0.40778,0.40778,0.40778,0.40778
"Lathyrus","leucanthus","Specific_root_length",1,86.6766033,86.6766033,86.6766033,86.6766033
"Lathyrus","linifolius","Lateral_spread",1,13,13,13,13
"Lathyrus","mulkak","Root_mycorrhizal colonization",1,92,92,92,92
"Lathyrus","odoratus","Root_mycorrhizal colonization",1,2,2,2,2
"Lathyrus","palustris","Lateral_spread",1,13,13,13,13
"Lathyrus","pisiformis","Lateral_spread",1,0.5,0.5,0.5,0.5
"Lathyrus","pisiformis","Root_mycorrhizal colonization",3,68.6666666666667,70,55,83
"Lathyrus","pratensis","Lateral_spread",1,21.1,21.1,21.1,21.1
"Lathyrus","pratensis","Mean_Root_diameter",7,0.4965,0.43,0.365,0.597
"Lathyrus","pratensis","Net_nitrogen_uptake_rate",4,79.4906436375,77.72060832,63.462257935,93.7489940225
"Lathyrus","pratensis","Root_C_concentration",5,415.38096662,417.6352031,407.7500265,429.8891024
"Lathyrus","pratensis","Root_C_N_ratio",4,12.6126860875,12.455937835,11.1346802425,13.93394368
"Lathyrus","pratensis","Root_dry_matter_content",1,0.099,0.099,0.099,0.099
"Lathyrus","pratensis","Root_length_density_volume",5,0.3677120216,0.40305508375,0.39627106625,0.41360948225
"Lathyrus","pratensis","Root_mass_density",5,6.099595e-05,6.0278e-05,5.833275e-05,7.85005e-05
"Lathyrus","pratensis","Root_mass_fraction",6,0.386653857666667,0.3789784945,0.32800359675,0.43518829925
"Lathyrus","pratensis","Root_mycorrhizal colonization",17,58.8235294117647,66,50,84
"Lathyrus","pratensis","Root_N_concentration",6,27.4519317816667,29.79333499,25.7402628675,35.8225488725
"Lathyrus","pratensis","Root_stele_diameter",2,265.33,265.33,264.665,265.995
"Lathyrus","pratensis","Root_stele_fraction",2,0.142421415,0.142421415,0.1279058345,0.1569369955
"Lathyrus","pratensis","Root_tissue_density",5,0.1418333334,0.14,0.106666667,0.1875
"Lathyrus","pratensis","Specific_root_area",5,766.83779764,723.6423692,713.5874872,742.0788926
"Lathyrus","pratensis","Specific_root_length",5,63.297272282,65.82728835,53.4692433,69.3556676
"Lathyrus","pratensis","Specific_root_respiration",1,45,45,45,45
"Lathyrus","sativus","Mean_Root_diameter",1,0.919,0.919,0.919,0.919
"Lathyrus","sativus","Root_mass_fraction",1,0.321,0.321,0.321,0.321
"Lathyrus","sativus","Root_tissue_density",1,0.096,0.096,0.096,0.096
"Lathyrus","sativus","Specific_root_length",1,16.524,16.524,16.524,16.524
"Lathyrus","tuberosus","Lateral_spread",1,22,22,22,22
"Lathyrus","tuberosus","Root_mycorrhizal colonization",1,60,60,60,60
"Lathyrus","venetus","Lateral_spread",1,0.5,0.5,0.5,0.5
"Lathyrus","venosus","Mean_Root_diameter",1,0.3725,0.3725,0.3725,0.3725
"Lathyrus","venosus","Root_tissue_density",1,0.194444444,0.194444444,0.194444444,0.194444444
"Lathyrus","venosus","Specific_root_length",1,46.82957143,46.82957143,46.82957143,46.82957143
"Lathyrus","vernus","Lateral_spread",1,0.5,0.5,0.5,0.5
"Lathyrus","vernus","Root_mycorrhizal colonization",10,70.8,80,62,89
"Launaea","arborescens","Mean_Root_diameter",1,0.376075,0.376075,0.376075,0.376075
"Launaea","arborescens","Root_dry_matter_content",1,0.299325241,0.299325241,0.299325241,0.299325241
"Launaea","arborescens","Root_tissue_density",1,0.457593628,0.457593628,0.457593628,0.457593628
"Launaea","arborescens","Specific_root_area",1,242.4639253,242.4639253,242.4639253,242.4639253
"Launaea","arborescens","Specific_root_length",1,6.438488387,6.438488387,6.438488387,6.438488387
"Laurelia","novae-zelandiae","Mean_Root_diameter",1,1.05127,1.05127,1.05127,1.05127
"Laurelia","novae-zelandiae","Root_branching_density",1,1.2533949323,1.2533949323,1.2533949323,1.2533949323
"Laurelia","novae-zelandiae","Root_mass_fraction",1,0.383104989,0.383104989,0.383104989,0.383104989
"Laurelia","novae-zelandiae","Root_N_concentration",1,23.2,23.2,23.2,23.2
"Laurelia","novae-zelandiae","Root_tissue_density",1,0.1125824064,0.1125824064,0.1125824064,0.1125824064
"Laurelia","novae-zelandiae","Specific_root_length",1,10.5071850221,10.5071850221,10.5071850221,10.5071850221
"Laureliopsis","philippiana","Root_mass_fraction",1,0.32,0.32,0.32,0.32
"Laurus","nobilis","Root_mass_fraction",1,0.260912908,0.260912908,0.260912908,0.260912908
"Lavandula","angustifolia","Root_mass_fraction",1,0.151523805,0.151523805,0.151523805,0.151523805
"Lavandula","angustifolia","Root_tissue_density",1,0.55,0.55,0.55,0.55
"Lavandula","angustifolia","Specific_root_length",1,11.3,11.3,11.3,11.3
"Lavandula","latifolia","Root_mass_fraction",1,0.227868696,0.227868696,0.227868696,0.227868696
"Lavandula","luisieri","Rooting_depth",1,0.31,0.31,0.31,0.31
"Lavandula","multifida","Mean_Root_diameter",1,0.4839,0.4839,0.4839,0.4839
"Lavandula","multifida","Root_dry_matter_content",1,0.339104537,0.339104537,0.339104537,0.339104537
"Lavandula","multifida","Root_tissue_density",1,0.744211348,0.744211348,0.744211348,0.744211348
"Lavandula","multifida","Specific_root_area",1,117.6656526,117.6656526,117.6656526,117.6656526
"Lavandula","multifida","Specific_root_length",1,2.713129661,2.713129661,2.713129661,2.713129661
"Lavandula","stoechas","Mean_Root_diameter",2,0.29790625,0.29790625,0.296659375,0.299153125
"Lavandula","stoechas","Root_dry_matter_content",2,0.382716868,0.382716868,0.3797951585,0.3856385775
"Lavandula","stoechas","Root_mycorrhizal colonization",1,43.62083333,43.62083333,43.62083333,43.62083333
"Lavandula","stoechas","Root_tissue_density",2,0.8120909345,0.8120909345,0.80692952275,0.81725234625
"Lavandula","stoechas","Specific_root_area",2,183.4354499,183.4354499,178.16325625,188.70764355
